latitude,longitude,EA_Rate,EA_Rank
21.801707703702935,90.19512152319953,-8.272821794716387,5
21.801707703702935,90.19539101778477,-8.19149028404261,5
21.801707703702935,90.19566051237001,-8.072854214616262,5
21.801707703702935,90.19593000695524,-7.919325974001442,5
21.801707703702935,90.19619950154048,-7.736599829633329,5
21.801707703702935,90.19646899612572,-7.532907703648426,5
21.801707703702935,90.19673849071094,-7.316042079261806,5
21.801707703702935,90.19700798529618,-7.091214545147577,5
21.801707703702935,90.19727747988142,-6.861099113061191,5
21.801707703702935,90.19754697446666,-6.6271629697238215,5
21.801707703702935,90.19781646905189,-6.391067387596258,5
21.801707703702935,90.19808596363713,-6.155370152257823,5
21.801707703702935,90.19835545822237,-5.923261583748975,5
21.801707703702935,90.1986249528076,-5.697657696435304,5
21.801707703702935,90.19889444739283,-5.480242503397361,5
21.801707703702935,90.19916394197807,-5.270907033964814,5
21.801707703702935,90.19943343656331,-5.067668154534305,5
21.801707703702935,90.19970293114854,-4.866902874496319,5
21.801707703702935,90.19997242573378,-4.663719304578851,5
21.801707703702935,90.20024192031902,-4.452451541404966,5
21.801707703702935,90.20051141490426,-4.227286491896845,5
21.801707703702935,90.20078090948948,-3.9829561096039026,5
21.801707703702935,90.20105040407472,-3.715330505388902,5
21.801707703702935,90.20131989865996,-3.4217659503510833,5
21.801707703702935,90.2015893932452,-3.1011933756491823,5
21.801707703702935,90.20185888783043,-2.754017810590061,5
21.801707703702935,90.20212838241567,-2.381880574865277,5
21.801707703702935,90.2023978770009,-1.9871929894009344,4
21.801707703702935,90.20266737158613,-1.5723302475210676,4
21.801707703702935,90.20293686617137,-1.138494312012932,4
21.801707703702935,90.20320636075661,-0.6844821275892949,3
21.80197719828817,90.16601610799407,-9.432811016546278,5
21.80197719828817,90.1662856025793,-9.042563485790527,5
21.80197719828817,90.16655509716453,-8.509157788206647,5
21.80197719828817,90.16682459174977,-8.182673432323591,5
21.80197719828817,90.167094086335,-8.118533042147211,5
21.80197719828817,90.16736358092024,-8.021569496545094,5
21.80197719828817,90.16763307550548,-8.001044763955067,5
21.80197719828817,90.16790257009072,-8.00891784427622,5
21.80197719828817,90.16817206467594,-8.022082224958748,5
21.80197719828817,90.16844155926118,-8.03106682522291,5
21.80197719828817,90.16871105384642,-8.034201621372981,5
21.80197719828817,90.16898054843166,-8.038836427173623,5
21.80197719828817,90.16925004301689,-8.044233199789135,5
21.80197719828817,90.16951953760213,-8.049827397700692,5
21.80197719828817,90.16978903218737,-8.059157074916685,5
21.80197719828817,90.17005852677259,-8.075765113304604,5
21.80197719828817,90.17032802135783,-8.10251593796808,5
21.80197719828817,90.17059751594307,-8.140710367489401,5
21.80197719828817,90.17086701052831,-8.189614720294195,5
21.80197719828817,90.17113650511354,-8.24792236656147,5
21.80197719828817,90.17140599969878,-8.314694670631182,5
21.80197719828817,90.17167549428402,-8.389741871444702,5
21.80197719828817,90.17194498886926,-8.474764557291651,5
21.80197719828817,90.17221448345448,-8.573899369537262,5
21.80197719828817,90.17248397803972,-8.690129634225498,5
21.80197719828817,90.17275347262496,-8.823023278494471,5
21.80197719828817,90.17302296721019,-8.972595197637874,5
21.80197719828817,90.17329246179543,-9.142783745817823,5
21.80197719828817,90.17356195638067,-9.341611341836378,5
21.80197719828817,90.1738314509659,-9.57957448371336,5
21.80197719828817,90.17410094555113,-9.868213692428778,5
21.80197719828817,90.17437044013637,-10.219707215813868,5
21.80197719828817,90.17463993472161,-10.650214421968919,5
21.80197719828817,90.17490942930685,-11.195087258623602,5
21.80197719828817,90.17517892389208,-11.923730503223016,5
21.80197719828817,90.17544841847732,-12.947812379954767,5
21.80197719828817,90.17571791306256,-14.483939209373057,5
21.80197719828817,90.17598740764778,-16.693052119420614,5
21.80197719828817,90.17625690223302,-19.14024541598453,5
21.80197719828817,90.17652639681826,-21.080191188815494,5
21.80197719828817,90.1767958914035,-22.671516598297604,5
21.80197719828817,90.17706538598873,-24.047926321329516,5
21.80197719828817,90.17733488057397,-21.130263147587982,5
21.80197719828817,90.18002982642632,-12.203814643674217,5
21.80197719828817,90.18029932101156,-13.442937757744867,5
21.80197719828817,90.1805688155968,-13.752906918599347,5
21.80197719828817,90.18083831018204,-13.769263170168914,5
21.80197719828817,90.18110780476727,-13.704438825872016,5
21.80197719828817,90.1813772993525,-13.641169904014538,5
21.80197719828817,90.18164679393774,-13.608538158509193,5
21.80197719828817,90.18191628852297,-13.611397367617172,5
21.80197719828817,90.18218578310821,-13.644092806199069,5
21.80197719828817,90.18245527769345,-13.69739356856114,5
21.80197719828817,90.18272477227869,-13.762522536905488,5
21.80197719828817,90.18299426686391,-13.83390935559121,5
21.80197719828817,90.18326376144915,-13.910258002507867,5
21.80197719828817,90.1835332560344,-13.992319473189674,5
21.80197719828817,90.18380275061963,-14.078015706825633,5
21.80197719828817,90.18407224520486,-14.159091482269705,5
21.80197719828817,90.1843417397901,-14.221732725096727,5
21.80197719828817,90.18461123437534,-14.248839158733242,5
21.80197719828817,90.18488072896056,-14.22276035973484,5
21.80197719828817,90.1851502235458,-14.130675074074894,5
21.80197719828817,90.18541971813104,-13.970751686572848,5
21.80197719828817,90.18568921271628,-13.75197294874323,5
21.80197719828817,90.18595870730151,-13.490017370209635,5
21.80197719828817,90.18622820188675,-13.213391797415438,5
21.80197719828817,90.18649769647199,-12.966272351376624,5
21.80197719828817,90.18676719105723,-12.78374306369569,5
21.80197719828817,90.18703668564245,-12.673341401726784,5
21.80197719828817,90.1873061802277,-12.625578696193013,5
21.80197719828817,90.18757567481293,-12.617355709798034,5
21.80197719828817,90.18784516939816,-12.596194837225584,5
21.80197719828817,90.1881146639834,-12.499167108034321,5
21.80197719828817,90.18838415856864,-12.325303051836045,5
21.80197719828817,90.18865365315388,-12.141279966385989,5
21.80197719828817,90.1889231477391,-12.007021440775992,5
21.80197719828817,90.18919264232434,-11.942350972302231,5
21.80197719828817,90.18946213690958,-11.937204599289961,5
21.80197719828817,90.18973163149482,-11.975422982780879,5
21.80197719828817,90.19000112608005,-12.04907285061037,5
21.80197719828817,90.19027062066529,-12.13974790017818,5
21.80197719828817,90.19054011525053,-12.188510148426616,5
21.80197719828817,90.19080960983575,-12.129598995049678,5
21.80197719828817,90.191079104421,-12.010767549236496,5
21.80197719828817,90.19134859900623,-11.844656172707463,5
21.80197719828817,90.19161809359147,-11.596832666796901,5
21.80197719828817,90.1918875881767,-11.351152967261093,5
21.80197719828817,90.19215708276194,-11.146338725249258,5
21.80197719828817,90.19242657734718,-10.973434993830635,5
21.80197719828817,90.19269607193242,-10.776903953414479,5
21.80197719828817,90.19296556651764,-10.527992631575774,5
21.80197719828817,90.19323506110288,-10.225155908536788,5
21.80197719828817,90.19350455568812,-9.884005808765407,5
21.80197719828817,90.19377405027335,-9.528022594141156,5
21.80197719828817,90.19404354485859,-9.16920633567005,5
21.80197719828817,90.19431303944383,-8.820637915254574,5
21.80197719828817,90.19458253402907,-8.4897549198501,5
21.80197719828817,90.19485202861429,-8.208015894605136,5
21.80197719828817,90.19512152319953,-8.105870083113912,5
21.80197719828817,90.19539101778477,-8.056365566556885,5
21.80197719828817,90.19566051237001,-7.963339811384499,5
21.80197719828817,90.19593000695524,-7.823564406907247,5
21.80197719828817,90.19619950154048,-7.646121410953105,5
21.80197719828817,90.19646899612572,-7.444559346755076,5
21.80197719828817,90.19673849071094,-7.230654140500317,5
21.80197719828817,90.19700798529618,-7.010525817779336,5
21.80197719828817,90.19727747988142,-6.785760456246926,5
21.80197719828817,90.19754697446666,-6.556233045445627,5
21.80197719828817,90.19781646905189,-6.322716483171829,5
21.80197719828817,90.19808596363713,-6.088240934684482,5
21.80197719828817,90.19835545822237,-5.857532815225328,5
21.80197719828817,90.1986249528076,-5.635186428247306,5
21.80197719828817,90.19889444739283,-5.423898999394571,5
21.80197719828817,90.19916394197807,-5.223632087467591,5
21.80197719828817,90.19943343656331,-5.031695350421473,5
21.80197719828817,90.19970293114854,-4.843201701917364,5
21.80197719828817,90.19997242573378,-4.651528229249294,5
21.80197719828817,90.20024192031902,-4.448900600870452,5
21.80197719828817,90.20051141490426,-4.227305243556292,5
21.80197719828817,90.20078090948948,-3.9796090153792356,5
21.80197719828817,90.20105040407472,-3.7004958444030382,5
21.80197719828817,90.20131989865996,-3.3869020475849263,5
21.80197719828817,90.2015893932452,-3.037957313349773,5
21.80197719828817,90.20185888783043,-2.6547818153739335,5
21.80197719828817,90.20212838241567,-2.240426468084795,5
21.80197719828817,90.2023978770009,-1.7997242859876477,4
21.80197719828817,90.20266737158613,-1.3385536637549573,4
21.80197719828817,90.20293686617137,-0.8623635687631019,3
21.80197719828817,90.20320636075661,-0.37437346713939157,3
21.80197719828817,90.20347585534185,0.12582440408554157,3
21.80197719828817,90.20374534992708,0.6426575717626397,3
21.80197719828817,90.20401484451232,1.1837515366588645,2
21.80197719828817,90.20428433909755,1.758219627871192,2
21.80197719828817,90.2045538336828,2.374607383959228,1
21.80197719828817,90.20482332826802,3.038551276274622,1
21.802246692873407,90.16439914048264,-9.648746721575323,5
21.802246692873407,90.16466863506788,-9.646250251440055,5
21.802246692873407,90.16493812965312,-9.746046184714269,5
21.802246692873407,90.16520762423835,-9.608301485934613,5
21.802246692873407,90.16547711882359,-9.466459258636142,5
21.802246692873407,90.16574661340883,-9.554972936329122,5
21.802246692873407,90.16601610799407,-9.419881320306123,5
21.802246692873407,90.1662856025793,-9.137355038327849,5
21.802246692873407,90.16655509716453,-8.796853471143605,5
21.802246692873407,90.16682459174977,-8.520696619003019,5
21.802246692873407,90.167094086335,-8.34339172078497,5
21.802246692873407,90.16736358092024,-8.225814462466948,5
21.802246692873407,90.16763307550548,-8.161091457488364,5
21.802246692873407,90.16790257009072,-8.130621499618785,5
21.802246692873407,90.16817206467594,-8.11635606129705,5
21.802246692873407,90.16844155926118,-8.109010474392894,5
21.802246692873407,90.16871105384642,-8.10670366255259,5
21.802246692873407,90.16898054843166,-8.110643259035744,5
21.802246692873407,90.16925004301689,-8.119840549191256,5
21.802246692873407,90.16951953760213,-8.133017583099795,5
21.802246692873407,90.16978903218737,-8.151088658430965,5
21.802246692873407,90.17005852677259,-8.17611406199167,5
21.802246692873407,90.17032802135783,-8.2100424579943,5
21.802246692873407,90.17059751594307,-8.254074978475634,5
21.802246692873407,90.17086701052831,-8.308552323317729,5
21.802246692873407,90.17113650511354,-8.373383473346626,5
21.802246692873407,90.17140599969878,-8.44858786550277,5
21.802246692873407,90.17167549428402,-8.534805432267882,5
21.802246692873407,90.17194498886926,-8.633812911702092,5
21.802246692873407,90.17221448345448,-8.74841471798531,5
21.802246692873407,90.17248397803972,-8.881259738945852,5
21.802246692873407,90.17275347262496,-9.034206949745222,5
21.802246692873407,90.17302296721019,-9.209517449107555,5
21.802246692873407,90.17329246179543,-9.411382811410988,5
21.802246692873407,90.17356195638067,-9.646340669911062,5
21.802246692873407,90.1738314509659,-9.92275511667866,5
21.802246692873407,90.17410094555113,-10.250306764217664,5
21.802246692873407,90.17437044013637,-10.640735824153046,5
21.802246692873407,90.17463993472161,-11.111822789682916,5
21.802246692873407,90.17490942930685,-11.695985421747643,5
21.802246692873407,90.17517892389208,-12.449555113851485,5
21.802246692873407,90.17544841847732,-13.455445913193584,5
21.802246692873407,90.17571791306256,-14.797210236282092,5
21.802246692873407,90.17598740764778,-16.451856545355447,5
21.802246692873407,90.17625690223302,-18.1747965258323,5
21.802246692873407,90.17652639681826,-19.625077028805002,5
21.802246692873407,90.1767958914035,-20.536738147721284,5
21.802246692873407,90.17706538598873,-20.209729593755785,5
21.802246692873407,90.17733488057397,-15.84849219998997,5
21.802246692873407,90.1776043751592,-12.46013883821025,5
21.802246692873407,90.18002982642632,-12.566054175354665,5
21.802246692873407,90.18029932101156,-13.493064531338884,5
21.802246692873407,90.1805688155968,-13.814562770150907,5
21.802246692873407,90.18083831018204,-13.877776992694614,5
21.802246692873407,90.18110780476727,-13.849485104161417,5
21.802246692873407,90.1813772993525,-13.80260934702324,5
21.802246692873407,90.18164679393774,-13.767867338312621,5
21.802246692873407,90.18191628852297,-13.755298786893796,5
21.802246692873407,90.18218578310821,-13.764770164060312,5
21.802246692873407,90.18245527769345,-13.791737861758921,5
21.802246692873407,90.18272477227869,-13.83063766641148,5
21.802246692873407,90.18299426686391,-13.876821119343125,5
21.802246692873407,90.18326376144915,-13.927086241999419,5
21.802246692873407,90.1835332560344,-13.978678143971399,5
21.802246692873407,90.18380275061963,-14.02740824897904,5
21.802246692873407,90.18407224520486,-14.066353238225343,5
21.802246692873407,90.1843417397901,-14.086065447205106,5
21.802246692873407,90.18461123437534,-14.076005223394338,5
21.802246692873407,90.18488072896056,-14.02675917632609,5
21.802246692873407,90.1851502235458,-13.932824131311229,5
21.802246692873407,90.18541971813104,-13.794831129726386,5
21.802246692873407,90.18568921271628,-13.619830866712222,5
21.802246692873407,90.18595870730151,-13.420683438386536,5
21.802246692873407,90.18622820188675,-13.216186975912912,5
21.802246692873407,90.18649769647199,-13.028442450879973,5
21.802246692873407,90.18676719105723,-12.874788898740341,5
21.802246692873407,90.18703668564245,-12.761315086774413,5
21.802246692873407,90.1873061802277,-12.682646444526124,5
21.802246692873407,90.18757567481293,-12.622749789310282,5
